서울홍은3동                             019003    100001    013920                        Y                               
서울홍은미성                            016337    100001    013920                        Y                               
서울홍익대학교                          012559    100001    012245                        Y                               
서울홍제3동                             015248    100001    013920                        Y                               
서울홍제동                              011783    100001    013920                        Y                               
서울홍파동                              019005    100001    010041                        Y                               
서울화곡3동                             016709    100001    014381                        Y                               
서울화곡4동                             013151    100001    014381                        Y                               
서울화곡5동                             016717    100001    014381                        Y                               
서울화곡본동                            015289    100001    014381                        Y                               
서울화양동                              011973    100001    012435                        Y                               
서울회현동(취)                          010950    100001    010017                        Y                               
서울후암동                              011791    100001    010025                        Y                               
서울휘경2동                             019006    100001    011809                        Y                               
서울휘경동                              012088    100001    011809                        Y                               
서울흑석동                              011775    100001    013912                        Y                               
서울흥인동                              012013    100001    010017                        Y                               
서원                                    201384    200001    200162                        Y                               
서원대학교                              301242    300001    301598                        Y                               
서인천                                  104885    100002    104885                        Y                               
서종                                    102566    100002    100487                        Y                               
서창                                    610899    600001    610675                        Y                               
서천                                    310219    300001    310219                        Y                               
서천서부                                315572    300001    310219                        Y                               
서청주                                  301598    300001    301598                        Y                               
서초구진                                016691    100001    014167                        Y                               
서탄                                    103168    100002    100057                        Y                               
서포                                    611863    600001    610543                        Y                               
서하                                    612069    600001    610378                        Y                               
서한상운                                AA1058    AA0001    AA1058                        Y                               
서호                                    501882    500001    500355                        Y                               
서화                                    201079    200001    200899                        Y                               
서후                                    701490    700001    700054                        Y                               
석곡                                    500744    500001    500348                        Y                               
석관동                                  012476    100001    013474                        Y                               
석문                                    310953    300001    310185                        Y                               
석보                                    701979    700001    700526                        Y                               
석성                                    310409    300001    310375                        Y                               
석적                                    702779    700001    700013                        Y                               
석탄회관                                015388    100001    010041                        Y                               
석포                                    702902    700001    700245                        Y                               
석항                                    201665    200001    200170                        Y                               
선남                                    702423    700001    700328                        Y                               
선산                                    700286    700001    700765                        Y                               
선원                                    103044    100002    100479                        Y                               
선장                                    311522    300001    310078                        Y                               
설성                                    101766    100002    100636                        Y                               
설악                                    101956    100002    100354                        Y                               
설악산                                  201574    200001    200923                        Y                               
설천                                    400630    400001    400168                        Y                               
성거                                    311993    300001    310508                        Y                               
성균관대학교                            012260    100001    010041                        Y                               
성남                                    102335    100002    102335                        Y                               
성남경원대                              103838    100002    102335                        Y                               
성남고등동                              102392    100002    102335                        Y                               
성남공단                                103713    100002    102335                        Y                               
성남구미                                104844    100002    104869                        Y                               
성남구미무지개                          109025    100002    104869                        Y                               
성남금광2동                             106245    100002    102335                        Y                               
성남금광동                              103952    100002    102335                        Y                               
성남금동                                105809    100002    102335                        Y                               
성남단대동                              104281    100002    102335                        Y                               
성남도촌                                107466    100002    102335                        Y                               
성남동우                                105411    100002    102335                        Y                               
성남분당                                104869    100002    104869                        Y                               
성남삼평                                100016    100002    104869                        Y                               
성남상대원                              103648    100002    102335                        Y                               
성남서현1동                             104414    100002    104869                        Y                               
성남서현2동                             102723    100002    104869                        Y                               
성남수내                                104471    100002    104869                        Y                               
성남수진2동                             103905    100002    102335                        Y                               
성남수진동                              103903    100002    102335                        Y                               
성남신구대학                            104364    100002    102335                        Y                               
성남신흥동                              104174    100002    102335                        Y                               
성남신흥역전                            106138    100002    102335                        Y                               
성남야탑동                              104620    100002    104869                        Y                               
성남야탑목련                            109024    100002    104869                        Y                               
성남운중동                              101220    100002    104869                        Y                               
성남정자                                104836    100002    104869                        Y                               
성남중원                                105791    100002    102335                        Y                               
성남탑마을                              106120    100002    104869                        Y                               
성남태평2동                             105783    100002    102335                        Y                               
성남태평4동                             106237    100002    102335                        Y                               
성남태평동                              103481    100002    102335                        Y                               
성남하대원아파트                        105429    100002    102335                        Y                               
성남한솔마을                            106146    100002    104869                        Y                               
성내                                    401141    400001    400291                        Y                               
성내동                                  013482    100001    013102                        Y                               
성당                                    401240    400001    400085                        Y                               
성덕                                    401299    400001    400218                        Y                               
성동                                    311720    300001    310086                        Y                               
성북2동                                 016006    100001    013474                        Y                               
성산                                    200121    200001    200238                        Y                               
성산신산                                510206    800001    510065                        Y                               
성산포                                  510040    800001    510065                        Y                               
성서계명대학교                          703454    700001    704148                        Y                               
성송                                    401216    400001    400291                        Y                               
성수                                    401349    400001    400176                        Y                               
성수2가                                 015966    100001    012435                        Y                               
성수노룬산                              016352    100001    012435                        Y                               
성수아파트                              015479    100001    012435                        Y                               
성신여대                                013870    100001    013474                        Y                               
성연                                    310631    300001    310284                        Y                               
성전                                    500777    500001    500165                        Y                               
성주                                    700328    700001    700328                        Y                               
성진운수                                AA1070    AA0001    AA1070                        Y                               
성포가조도                              613182    600001    611210                        Y                               
성화택시                                AA1063    AA0001    AA1063                        Y                               
성환                                    310052    300001    310508                        Y                               
세검정                                  013516    100001    010041                        Y                               
세도                                    311001    300001    310375                        Y                               
세명대학교                              301499    300001    300186                        Y                               
세종                                    310029    300001    310029                        Y                               
세종취급소                              405084    400001    400028                        Y                               
세지                                    501510    500001    500298                        Y                               
세화                                    510123    800001    510016                        Y                               
센터                                    H00001    H00001    H00001                        Y                               
소록                                    500868    500001    500413                        Y                               
소보                                    701342    700001    700336                        Y                               
소성                                    401281    400001    400150                        Y                               
소수                                    300699    300001    300129                        Y                               
소안                                    501650    500001    500405                        Y                               
소양                                    400770    400001    400465                        Y                               
소원                                    311217    300001    310144                        Y                               
소이                                    300665    300001    300079                        Y                               
소정                                    310573    300001    310029                        Y                               
소천                                    700872    700001    700245                        Y                               
소천임기                                703371    700001    700245                        Y                               
소초                                    201327    200001    200212                        Y                               
소태                                    300921    300001    300020                        Y                               
속리산                                  300582    300001    300145                        Y                               
속초                                    200923    200001    200923                        Y                               
속초교동                                202309    200001    200923                        Y                               
속초동우전문대                          202234    200001    200923                        Y                               
속초모래기                              205443    200001    200923                        Y                               
속초조양동                              202291    200001    200923                        Y                               
손불                                    501205    500001    500421                        Y                               
손양                                    201699    200001    200931                        Y                               
손죽도                                  503367    500001    500314                        Y                               
송광                                    501676    500001    500322                        Y                               
송동                                    401638    400001    400051                        Y                               
송라                                    701847    700001    700310                        Y                               
송림동                                  103531    100002    100073                        Y                               
송산                                    311050    300001    310185                        Y                               
송악                                    311308    300001    310078                        Y                               
송우                                    100214    100002    100552                        Y                               
송전                                    101477    100002    100750                        Y                               
송지                                    500074    500001    500306                        Y                               
송지어란                                502476    500001    500306                        Y                               
송탄                                    101824    100002    100057                        Y                               
송학                                    300970    300001    300186                        Y                               
송해                                    103077    100002    100479                        Y                               
수곡                                    612101    600001    610774                        Y                               
수덕사                                  311472    300001    310516                        Y                               
수동                                    611004    600001    610378                        Y                               
수륜                                    702209    700001    700328                        Y                               
수문                                    500710    500001    500058                        Y                               
수북                                    502419    500001    500280                        Y                               
수비                                    701151    700001    700526                        Y                               
수산                                    300376    300001    300186                        Y                               
수상                                    201467    200001    200931                        Y                               
수신                                    311688    300001    310003                        Y                               
수안보                                  300293    300001    300020                        Y                               
수원                                    100941    100002    100941                        Y                               
수원경기대학교                          103796    100002    104604                        Y                               
수원곡선동                              107052    100002    103960                        Y                               
수원교동                                107409    100002    104604                        Y                               
수원권선동                              104141    100002    103960                        Y                               
수원농촌진흥청                          102665    100002    100941                        Y                               
수원매탄1동                             104208    100002    104604                        Y                               
수원매탄2                               104737    100002    104604                        Y                               
수원매탄3                               107318    100002    104604                        Y                               
수원법원                                103853    100002    104604                        Y                               
수원보훈원                              102186    100002    100941                        Y                               
수원북문                                104042    100002    100941                        Y                               
수원삼성전기(취)                        104108    100002    104604                        Y                               
수원서울대                              104075    100002    100941                        Y                               
수원성대                                103572    100002    100941                        Y                               
수원세류2동                             104646    100002    103960                        Y                               
수원세류동                              104240    100002    103960                        Y                               
수원신동                                109019    100002    104604                        Y                               
수원신매탄아파트                        105106    100002    104604                        Y                               
수원아주대학교                          103622    100002    104604                        Y                               
수원역전                                100065    100002    104604                        Y                               
수원영통동                              107136    100002    104604                        Y                               
수원율전동                              107086    100002    100941                        Y                               
수원정자동                              105031    100002    100941                        Y                               
수원지동                                103689    100002    104604                        Y                               
수원지법평택지원                        107094    100002    100057                        Y                               
수원청명                                107201    100002    104604                        Y                               
수원화서                                104323    100002    104604                        Y                               
수원화서아파트                          105577    100002    100941                        Y                               
수원황곡                                107177    100002    104604                        Y                               
수주                                    201731    200001    200170                        Y                               
수한                                    301044    300001    300145                        Y                               
순성                                    311357    300001    310185                        Y                               
순창                                    400259    400001    400259                        Y                               
순창적성                                401604    400001    400259                        Y                               
순천                                    500322    500001    500322                        Y                               
순천남정동                              503706    500001    500322                        Y                               
순천대학교                              503631    500001    500322                        Y                               
순천도사                                503151    500001    500322                        Y                               
순천삼산동                              503466    500001    500322                        Y                               
순천연향동                              503805    500001    500322                        Y                               
순천왕조동                              503896    500001    500322                        Y                               
순천조곡                                504184    500001    500322                        Y                               
순천조례동                              503946    500001    500322                        Y                               
순천창촌                                501601    500001    500322                        Y                               
순천행동                                502864    500001    500322                        Y                               
순천향대학교                            312405    300001    310078                        Y                               
순천황전                                500900    500001    500322                        Y                               
순흥                                    700542    700001    700344                        Y                               
숭의3동                                 105098    100002    103556                        Y                               
숭의동                                  101659    100002    103556                        Y                               
숭인동                                  013730    100001    010041                        Y                               
스마일택시                              AA1040    AA0001    AA1040                        Y                               
스타티엑스                              AA1027    AA0001    AA1027                        Y                               
승주                                    503458    500001    500322                        Y                               
승진기업                                AA1005    AA0001    AA1005                        Y                               
승진통상                                AA1050    AA0001    AA1050                        Y                               
시종                                    501494    500001    500355                        Y                               
시초                                    311795    300001    310219                        Y                               
시화유통상가                            109042    100002    102087                        Y                               
시흥1동                                 013888    100001    013276                        Y                               
시흥금바위                              105353    100002    102087                        Y                               
시흥대야동                              107227    100002    102087                        Y                               
시흥매화동                              105957    100002    102087                        Y                               
시흥연성동                              107185    100002    102087                        Y                               
신갈                                    100669    100002    107250                        Y                               
신광                                    701508    700001    700310                        Y                               
신광상운                                AA1065    AA0001    AA1065                        Y                               
신길2동                                 016493    100001    012591                        Y                               
신길7동                                 015701    100001    012591                        Y                               
신남                                    201038    200001    200899                        Y                               
신니                                    300731    300001    300020                        Y                               
신당현대                                016329    100001    010017                        Y                               
신덕                                    401778    400001    400176                        Y                               
신동                                    200824    200001    200360                        Y                               
신둔                                    102731    100002    100636                        Y                               
신라교통                                AA1054    AA0001    AA1054                        Y                               
신라대학교                              600700    600001    601096                        Y                               
신라호텔                                015024    100001    010017                        Y                               
신령                                    700443    700001    700260                        Y                               
신례원                                  310714    300001    310516                        Y                               
신림                                    200659    200001    200212                        Y                               
신반                                    610139    600001    610295                        Y                               
신북                                    500793    500001    500355                        Y                               
신산                                    102244    100002    100834                        Y                               
신성                                    311894    300001    310284                        Y                               
신성택시                                AA1048    AA0001    AA1048                        Y                               
신신기업                                AA1016    AA0001    AA1016                        Y                               
신안                                    611814    600001    610659                        Y                               
신안도고                                503169    500001    500033                        Y                               
신안성                                  400523    400001    400168                        Y                               
신암                                    311837    300001    310516                        Y                               
신양                                    310987    300001    310516                        Y                               
신원                                    611418    600001    610329                        Y                               
신의                                    503185    500001    500033                        Y                               
신전                                    503110    500001    500165                        Y                               
신정동                                  6800116   600001    613687                        Y                               
신제주                                  510404    800001    510016                        Y                               
신지                                    501239    500001    500405                        Y                               
신창                                    510172    800001    510016                        Y                               
신천                                    201806    200001    200170                        Y                               
신촌택시                                AA1026    AA0001    AA1026                        Y                               
신탄진                                  310383    300001    312884                        Y                               
신탄진장동                              312207    300001    312884                        Y                               
신태인                                  400457    400001    400150                        Y                               
신평                                    310839    300001    310185                        Y                               
신풍                                    310979    300001    310045                        Y                               
신한교통                                AC1001    AC0001    AC1001                        Y                               
신흥                                    501874    500001    500330                        Y                               
심원                                    400861    400001    400291                        Y                               
심천                                    300103    300001    300160                        Y                               
쌍룡                                    201418    200001    200170                        Y                               
쌍림                                    701409    700001    700559                        Y                               
쌍백                                    612259    600001    610352                        Y                               
쌍책                                    612309    600001    610352                        Y                               
쌍치                                    400671    400001    400259                        Y                               
아산                                    310078    300001    310078                        Y                               
아산권곡동                              312660    300001    310078                        Y                               
아산배방                                311365    300001    310078                        Y                               
아산온천동(취)                          336011    300001    310078                        Y                               
아산용화동                              312934    300001    310078                        Y                               
아영                                    401810    400001    400051                        Y                               
아천                                    701680    700001    700377                        Y                               
아포                                    701235    700001    700377                        Y                               
아화                                    700500    700001    700047                        Y                               
악양                                    611046    600001    610311                        Y                               
안강                                    700591    700001    700047                        Y                               
안계                                    700435    700001    700278                        Y                               
안국동                                  010579    100001    010041                        Y                               
안남                                    300681    300001    300111                        Y                               
안내                                    300525    300001    300111                        Y                               
안덕                                    510156    800001    510065                        Y                               
안도                                    501007    500001    500314                        Y                               
안도연도                                502690    500001    500314                        Y                               
안동                                    700054    700001    700054                        Y                               
안동강남                                704502    700001    700054                        Y                               
안동대학                                703587    700001    700054                        Y                               
안동법상동                              702910    700001    700054                        Y                               
안동삼산동                              703439    700001    700054                        Y                               
안동상지전문대학                        706150    700001    700054                        Y                               
안동송현동                              705210    700001    700054                        Y                               
안동신안동                              705517    700001    700054                        Y                               
안동안기동                              706374    700001    700054                        Y                               
안동용상동                              703389    700001    700054                        Y                               
안동용상주공                            706226    700001    700054                        Y                               
안동태화동                              706382    700001    700054                        Y                               
안면                                    310599    300001    310144                        Y                               
안산                                    103937    100002    103937                        Y                               
안산고잔1                               107276    100002    103937                        Y                               
안산고잔2동                             104133    100002    103937                        Y                               
안산공단                                104510    100002    103937                        Y                               
안산대부                                102046    100002    103937                        Y                               
안산동산                                109035    100002    103937                        Y                               
안산반월                                102285    100002    103937                        Y                               
안산본오동                              104794    100002    103937                        Y                               
안산사동                                106260    100002    103937                        Y                               
안산삼일                                106070    100002    103937                        Y                               
안산상록수                              104547    100002    103937                        Y                               
안산선부동                              104513    100002    103937                        Y                               
안산성포동                              104349    100002    103937                        Y                               
안산수암                                102442    100002    103937                        Y                               
안산신안                                106088    100002    103937                        Y                               
안산와동                                106153    100002    103937                        Y                               
안산원초                                105130    100002    103937                        Y                               
안산유통상가                            106021    100002    103937                        Y                               
안산이동                                107268    100002    103937                        Y                               
안산일동                                104679    100002    103937                        Y                               
안산초지                                107284    100002    103937                        Y                               
안산한양대학교                          103788    100002    103937                        Y                               
안산항가울                              109028    100002    103937                        Y                               
안성                                    510354    800001    510065                        Y                               
안성                                    100164    100002    100164                        Y                               
안성당왕                                104802    100002    100164                        Y                               
안성중앙대학교                          103820    100002    100164                        Y                               
안양                                    104851    100002    104851                        Y                               
안양4동                                 103358    100002    104851                        Y                               
안양6동                                 106229    100002    104851                        Y                               
안양관양동                              103879    100002    104851                        Y                               
안양귀인동                              104652    100002    104851                        Y                               
안양덕고개                              106013    100002    104851                        Y                               
안양덕천                                105759    100002    104851                        Y                               
안양박달동                              104760    100002    104851                        Y                               
안양부림동                              104455    100002    104851                        Y                               
안양비산2동                             105767    100002    104851                        Y                               
안양비산삼호                            105874    100002    104851                        Y                               
안양새마을                              109037    100002    104851                        Y                               
안양석수동                              104000    100002    104851                        Y                               
안양양지                                105538    100002    104851                        Y                               
안양진흥                                105908    100002    104851                        Y                               
안양충훈부                              105890    100002    104851                        Y                               
안양호계1동                             105049    100002    104851                        Y                               
안양호계3동                             105601    100002    104851                        Y                               
안양호계현대                            105882    100002    104851                        Y                               
