중곡2파출소                             O0000122  OR1004    LCA000                        Y                               
중곡4파출소                             O0000123  OR1004    LCA000                        Y                               
서울서부경찰서                          O0000124  OR1003    LCA000                        Y                               
응암지구대                              O0000125  OR1004    LCA000                        Y                               
신사지구대                              O0000126  OR1004    LCA000                        Y                               
녹번파출소                              O0000127  OR1004    LCA000                        Y                               
응암3파출소                             O0000128  OR1004    LCA000                        Y                               
서울강북경찰서                          O0000129  OR1003    LCA000                        Y                               
미아지구대                              O0000130  OR1004    LCA000                        Y                               
솔샘지구대                              O0000131  OR1004    LCA000                        Y                               
수유1파출소                             O0000132  OR1004    LCA000                        Y                               
수유2파출소                             O0000133  OR1004    LCA000                        Y                               
수유3파출소                             O0000134  OR1004    LCA000                        Y                               
인수파출소                              O0000135  OR1004    LCA000                        Y                               
번동파출소                              O0000136  OR1004    LCA000                        Y                               
번3파출소                               O0000137  OR1004    LCA000                        Y                               
서울금천경찰서                          O0000138  OR1003    LCA000                        Y                               
문성지구대                              O0000139  OR1004    LCA000                        Y                               
백산지구대                              O0000140  OR1004    LCA000                        Y                               
금천지구대                              O0000141  OR1004    LCA000                        Y                               
독산파출소                              O0000142  OR1004    LCA000                        Y                               
가산파출소                              O0000143  OR1004    LCA000                        Y                               
서울중랑경찰서                          O0000144  OR1003    LCA000                        Y                               
망우지구대                              O0000145  OR1004    LCA000                        Y                               
봉화지구대                              O0000146  OR1004    LCA000                        Y                               
용마지구대                              O0000147  OR1004    LCA000                        Y                               
중화지구대                              O0000148  OR1004    LCA000                        Y                               
상봉파출소                              O0000149  OR1004    LCA000                        Y                               
먹골파출소                              O0000150  OR1004    LCA000                        Y                               
면목본동파출소                          O0000151  OR1004    LCA000                        Y                               
면목삼팔파출소                          O0000152  OR1004    LCA000                        Y                               
서울강남경찰서                          O0000153  OR1003    LCA000                        Y                               
역삼지구대                              O0000154  OR1004    LCA000                        Y                               
논현1파출소                             O0000155  OR1004    LCA000                        Y                               
논현2파출소                             O0000156  OR1004    LCA000                        Y                               
삼성1파출소                             O0000157  OR1004    LCA000                        Y                               
삼성2파출소                             O0000158  OR1004    LCA000                        Y                               
청담파출소                              O0000159  OR1004    LCA000                        Y                               
신사파출소                              O0000160  OR1004    LCA000                        Y                               
압구정파출소                            O0000161  OR1004    LCA000                        Y                               
서울관악경찰서                          O0000162  OR1003    LCA000                        Y                               
당곡지구대                              O0000163  OR1004    LCA000                        Y                               
낙성대지구대                            O0000164  OR1004    LCA000                        Y                               
신림지구대                              O0000165  OR1004    LCA000                        Y                               
관악산지구대                            O0000166  OR1004    LCA000                        Y                               
봉천지구대                              O0000167  OR1004    LCA000                        Y                               
난우파출소                              O0000168  OR1004    LCA000                        Y                               
미성파출소                              O0000169  OR1004    LCA000                        Y                               
신사파출소                              O0000170  OR1004    LCA000                        Y                               
남현파출소                              O0000171  OR1004    LCA000                        Y                               
서울강서경찰서                          O0000172  OR1003    LCA000                        Y                               
화곡지구대                              O0000173  OR1004    LCA000                        Y                               
곰달래지구대                            O0000174  OR1004    LCA000                        Y                               
공항지구대                              O0000175  OR1004    LCA000                        Y                               
까치산지구대                            O0000176  OR1004    LCA000                        Y                               
가양지구대                              O0000177  OR1004    LCA000                        Y                               
발산파출소                              O0000178  OR1004    LCA000                        Y                               
염창파출소                              O0000179  OR1004    LCA000                        Y                               
화곡3파출소                             O0000180  OR1004    LCA000                        Y                               
등촌2파출소                             O0000181  OR1004    LCA000                        Y                               
방화3파출소                             O0000182  OR1004    LCA000                        Y                               
서울강동경찰서                          O0000183  OR1003    LCA000                        Y                               
명일파출소                              O0000184  OR1004    LCA000                        Y                               
강일지구대                              O0000185  OR1004    LCA000                        Y                               
천호지구대                              O0000186  OR1004    LCA000                        Y                               
성내지구대                              O0000187  OR1004    LCA000                        Y                               
암사지구대                              O0000188  OR1004    LCA000                        Y                               
길동지구대                              O0000189  OR1004    LCA000                        Y                               
둔촌파출소                              O0000190  OR1004    LCA000                        Y                               
서울종암경찰서                          O0000191  OR1003    LCA000                        Y                               
장위지구대                              O0000192  OR1004    LCA000                        Y                               
석관파출소                              O0000193  OR1004    LCA000                        Y                               
월곡지구대                              O0000194  OR1004    LCA000                        Y                               
종암파출소                              O0000195  OR1004    LCA000                        Y                               
서울구로경찰서                          O0000196  OR1003    LCA000                        Y                               
신구로지구대                            O0000197  OR1004    LCA000                        Y                               
구일지구대                              O0000198  OR1004    LCA000                        Y                               
고척지구대                              O0000199  OR1004    LCA000                        Y                               
개봉지구대                              O0000200  OR1004    LCA000                        Y                               
오류지구대                              O0000201  OR1004    LCA000                        Y                               
구로3파출소                             O0000202  OR1004    LCA000                        Y                               
가리봉파출소                            O0000203  OR1004    LCA000                        Y                               
서울서초경찰서                          O0000204  OR1003    LCA000                        Y                               
반포지구대                              O0000205  OR1004    LCA000                        Y                               
서초파출소                              O0000206  OR1004    LCA000                        Y                               
서초2파출소                             O0000207  OR1004    LCA000                        Y                               
서초3파출소                             O0000208  OR1004    LCA000                        Y                               
양재파출소                              O0000209  OR1004    LCA000                        Y                               
우면파출소                              O0000210  OR1004    LCA000                        Y                               
내곡파출소                              O0000211  OR1004    LCA000                        Y                               
서울양천경찰서                          O0000212  OR1003    LCA000                        Y                               
목1지구대                               O0000213  OR1004    LCA000                        Y                               
목2지구대                               O0000214  OR1004    LCA000                        Y                               
신정1지구대                             O0000215  OR1004    LCA000                        Y                               
신정2지구대                             O0000216  OR1004    LCA000                        Y                               
신월2지구대                             O0000217  OR1004    LCA000                        Y                               
신월1파출소                             O0000218  OR1004    LCA000                        Y                               
신월5파출소                             O0000219  OR1004    LCA000                        Y                               
신정3파출소                             O0000220  OR1004    LCA000                        Y                               
서울송파경찰서                          O0000221  OR1003    LCA000                        Y                               
방이지구대                              O0000222  OR1004    LCA000                        Y                               
잠실지구대                              O0000223  OR1004    LCA000                        Y                               
삼전지구대                              O0000224  OR1004    LCA000                        Y                               
가락지구대                              O0000225  OR1004    LCA000                        Y                               
문정지구대                              O0000226  OR1004    LCA000                        Y                               
마천파출소                              O0000227  OR1004    LCA000                        Y                               
거여파출소                              O0000228  OR1004    LCA000                        Y                               
풍납파출소                              O0000229  OR1004    LCA000                        Y                               
오금파출소                              O0000230  OR1004    LCA000                        Y                               
신천파출소                              O0000231  OR1004    LCA000                        Y                               
서울노원경찰서                          O0000232  OR1003    LCA000                        Y                               
당현지구대                              O0000233  OR1004    LCA000                        Y                               
월계지구대                              O0000234  OR1004    LCA000                        Y                               
화랑지구대                              O0000235  OR1004    LCA000                        Y                               
노원역지구대                            O0000236  OR1004    LCA000                        Y                               
불암지구대                              O0000237  OR1004    LCA000                        Y                               
당고개파출소                            O0000238  OR1004    LCA000                        Y                               
마들지구대                              O0000239  OR1004    LCA000                        Y                               
상계1파출소                             O0000240  OR1004    LCA000                        Y                               
서울방배경찰서                          O0000241  OR1003    LCA000                        Y                               
남태령지구대                            O0000242  OR1004    LCA000                        Y                               
서래지구대                              O0000243  OR1004    LCA000                        Y                               
이수파출소                              O0000244  OR1004    LCA000                        Y                               
방배1파출소                             O0000245  OR1004    LCA000                        Y                               
서울은평경찰서                          O0000246  O0000002  LCA000                        Y                               
불광지구대                              O0000247  OR1004    LCA000                        Y                               
역촌파출소                              O0000248  OR1004    LCA000                        Y                               
연신지구대                              O0000249  OR1004    LCA000                        Y                               
대조파출소                              O0000250  OR1004    LCA000                        Y                               
서울도봉경찰서                          O0000251  OR1003    LCA000                        Y                               
창동파출소                              O0000252  OR1004    LCA000                        Y                               
신창파출소                              O0000253  OR1004    LCA000                        Y                               
방학파출소                              O0000254  OR1004    LCA000                        Y                               
신방학파출소                            O0000255  OR1004    LCA000                        Y                               
도봉1파출소                             O0000256  OR1004    LCA000                        Y                               
도봉2파출소                             O0000257  OR1004    LCA000                        Y                               
쌍문파출소                              O0000258  OR1004    LCA000                        Y                               
숭미파출소                              O0000259  OR1004    LCA000                        Y                               
서울수서경찰서                          O0000260  OR1003    LCA000                        Y                               
대치지구대                              O0000261  OR1004    LCA000                        Y                               
도곡지구대                              O0000262  OR1004    LCA000                        Y                               
일원파출소                              O0000263  OR1004    LCA000                        Y                               
개포파출소                              O0000264  OR1004    LCA000                        Y                               
수서파출소                              O0000265  OR1004    LCA000                        Y                               
대왕파출소                              O0000266  OR1004    LCA000                        Y                               
부산지방경찰청                          O0000267  OR1002    LCT000                        Y                               
부산중부경찰서                          O0000268  OR1003    LCT000                        Y                               
남포지구대                              O0000269  OR1004    LCT000                        Y                               
중앙파출소                              O0000270  OR1004    LCT000                        Y                               
영주파출소                              O0000271  OR1004    LCT000                        Y                               
부평파출소                              O0000272  OR1004    LCT000                        Y                               
보수파출소                              O0000273  OR1004    LCT000                        Y                               
대청파출소                              O0000274  OR1004    LCT000                        Y                               
창선치안센터                            O0000275  OR1004    LCT000                        Y                               
부산동래경찰서                          O0000276  OR1003    LCT000                        Y                               
내성지구대                              O0000277  OR1004    LCT000                        Y                               
수안치안센터                            O0000278  OR1004    LCT000                        Y                               
복산치안센터                            O0000279  OR1004    LCT000                        Y                               
낙민파출소                              O0000280  OR1004    LCT000                        Y                               
충렬지구대                              O0000281  OR1004    LCT000                        Y                               
안락2치안센터                           O0000282  OR1004    LCT000                        Y                               
명장1치안센터                           O0000283  OR1004    LCT000                        Y                               
명장2치안센터                           O0000284  OR1004    LCT000                        Y                               
온천지구대                              O0000285  OR1004    LCT000                        Y                               
온천2치안센터                           O0000286  OR1004    LCT000                        Y                               
온천3파출소                             O0000287  OR1004    LCT000                        Y                               
사직지구대                              O0000288  OR1004    LCT000                        Y                               
사직1치안센터                           O0000289  OR1004    LCT000                        Y                               
사직2치안센터                           O0000290  OR1004    LCT000                        Y                               
부산영도경찰서                          O0000291  OR1003    LCT000                        Y                               
청학파출소                              O0000292  OR1004    LCT000                        Y                               
청학1치안센터                           O0000293  OR1004    LCT000                        Y                               
대교파출소                              O0000294  OR1004    LCT000                        Y                               
봉래치안센터                            O0000295  OR1004    LCT000                        Y                               
영선지구대                              O0000296  OR1004    LCT000                        Y                               
영선2치안센터                           O0000297  OR1004    LCT000                        Y                               
신선치안센터                            O0000298  OR1004    LCT000                        Y                               
남항치안센터                            O0000299  OR1004    LCT000                        Y                               
동삼지구대                              O0000300  OR1004    LCT000                        Y                               
동삼2치안센터                           O0000301  OR1004    LCT000                        Y                               
동삼3치안센터                           O0000302  OR1004    LCT000                        Y                               
부산동부경찰서                          O0000303  OR1003    LCT000                        Y                               
초량지구대                              O0000304  OR1004    LCT000                        Y                               
초량2치안센터                           O0000305  OR1004    LCT000                        Y                               
역전치안센터                            O0000306  OR1004    LCT000                        Y                               
수성지구대                              O0000307  OR1004    LCT000                        Y                               
수정치안센터                            O0000308  OR1004    LCT000                        Y                               
범곡파출소                              O0000309  OR1004    LCT000                        Y                               
자성대파출소                            O0000310  OR1004    LCT000                        Y                               
좌천파출소                              O0000311  OR1004    LCT000                        Y                               
부산진경찰서                            O0000312  OR1003    LCT000                        Y                               
부전지구대                              O0000313  OR1004    LCT000                        Y                               
전포2파출소                             O0000314  OR1004    LCT000                        Y                               
전포1파출소                             O0000315  OR1004    LCT000                        Y                               
서면지구대                              O0000316  OR1004    LCT000                        Y                               
부전2치안센터                           O0000317  OR1004    LCT000                        Y                               
중앙치안센터                            O0000318  OR1004    LCT000                        Y                               
범천1파출소                             O0000319  OR1004    LCT000                        Y                               
당감지구대                              O0000320  OR1004    LCT000                        Y                               
당감1치안센터                           O0000321  OR1004    LCT000                        Y                               
당감4치안센터                           O0000322  OR1004    LCT000                        Y                               
개금3치안센터                           O0000323  OR1004    LCT000                        Y                               
성지지구대                              O0000324  OR1004    LCT000                        Y                               
연지치안센터                            O0000325  OR1004    LCT000                        Y                               
범전치안센터                            O0000326  OR1004    LCT000                        Y                               
어린이대공원치안센터                    O0000327  OR1004    LCT000                        Y                               
가야지구대                              O0000328  OR1004    LCT000                        Y                               
가야1치안센터                           O0000329  OR1004    LCT000                        Y                               
개금1치안센터                           O0000330  OR1004    LCT000                        Y                               
부암지구대                              O0000331  OR1004    LCT000                        Y                               
부암3치안센터                           O0000332  OR1004    LCT000                        Y                               
양정지구대                              O0000333  OR1004    LCT000                        Y                               
양정1치안센터                           O0000334  OR1004    LCT000                        Y                               
부산서부경찰서                          O0000335  OR1003    LCT000                        Y                               
구덕지구대                              O0000336  OR1004    LCT000                        Y                               
서대치안센터                            O0000337  OR1004    LCT000                        Y                               
동대치안센터                            O0000338  OR1004    LCT000                        Y                               
충무지구대                              O0000339  OR1004    LCT000                        Y                               
아미파출소                              O0000340  OR1004    LCT000                        Y                               
송도지구대                              O0000341  OR1004    LCT000                        Y                               
암남치안센터                            O0000342  OR1004    LCT000                        Y                               
부산남부경찰서                          O0000343  OR1003    LCT000                        Y                               
문현지구대                              O0000344  OR1004    LCT000                        Y                               
문현2치안센터                           O0000345  OR1004    LCT000                        Y                               
문현4치안센터                           O0000346  OR1004    LCT000                        Y                               
못골파출소                              O0000347  OR1004    LCT000                        Y                               
용암지구대                              O0000348  OR1004    LCT000                        Y                               
감만치안센터                            O0000349  OR1004    LCT000                        Y                               
우암파출소                              O0000350  OR1004    LCT000                        Y                               
용호지구대                              O0000351  OR1004    LCT000                        Y                               
