배터리이음새불량                        AA                                                Y                               
배터리이음불량                          AB                                                Y                               
배터리일부파손                          AC                                                Y                               
배터리일부금감                          AD                                                Y                               
배터리이음파손                          AE                                                Y                               
배터리케이스없슴                        AF                                                Y                               
배터리파손                              AG                                                Y                               
배터리덮개없슴                          AH                                                Y                               
배터리없슴                              AI                                                Y                               
배터리벌어짐                            AJ                                                Y                               
본체벌어짐                              BA                                                Y                               
본체일부파손                            BB                                                Y                               
본체이음새없슴                          BC                                                Y                               
본체이음불량                            BD                                                Y                               
본체이음파손                            BE                                                Y                               
본체일부금감                            BF                                                Y                               
본체긁힘                                BG                                                Y                               
본체파손                                BH                                                Y                               
본체분리                                BI                                                Y                               
안테나없슴                              CA                                                Y                               
안테나불량                              CB                                                Y                               
안테나일부파손                          CC                                                Y                               
안테나파손                              CD                                                Y                               
안테나이음불량                          CE                                                Y                               
안테나이음금감                          CF                                                Y                               
전원안들어옴                            DA                                                Y                               
전원핀없슴                              DB                                                Y                               
전원핀불량                              DC                                                Y                               
전원핀파손                              DD                                                Y                               
전원핀부식                              DE                                                Y                               
전원초기화면안뜸                        DF                                                Y                               
전원점검안됨                            DG                                                Y                               
버튼일부없슴                            DH                                                Y                               
초기화면오류                            DI                                                Y                               
액정안들어옴                            EA                                                Y                               
액정불량                                EB                                                Y                               
액정유리금감                            EC                                                Y                               
액정유리없슴                            ED                                                Y                               
액정유리긁힘                            EE                                                Y                               
액정유리일부파손                        EF                                                Y                               
액정유리불량                            EG                                                Y                               
액정줄감                                EH                                                Y                               
액정파손                                EI                                                Y                               
액정금감                                EJ                                                Y                               
액정일부파손                            EK                                                Y                               
액정유리파손                            EL                                                Y                               
액정손상                                EM                                                Y                               
액정터치불량                            ET                                                Y                               
플립일부파손                            FA                                                Y                               
플립없슴                                FB                                                Y                               
플립금감                                FC                                                Y                               
플립일부금감                            FD                                                Y                               
플립이음파손                            FE                                                Y                               
플립불량                                FF                                                Y                               
플립이음불량                            FG                                                Y                               
플립파손                                FH                                                Y                               
안                                      II                                                Y                               
밖                                      OO                                                Y                               
심함                                    QQ                                                Y                               
본인폰                                  XX                                                Y                               
